issue,period,obs_iso12_m,mdl_iso12_m,d_iso_m,obs_ml_c,mdl_ml_c,d_ml_c,verdict,n_clim_profiles,retrieved_utc
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T21:15:47Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T21:26:14Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T21:43:48Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T21:56:58Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T23:01:51Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T23:15:23Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T23:28:29Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T23:41:22Z
2026-08-07,08a,7.16,13.3,6.14,11.54,11.42,-0.12,ok,645,2026-08-07T23:47:29Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T15:30:23Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T16:24:37Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T17:19:23Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T17:52:54Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T18:06:46Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T23:40:32Z
2026-08-08,08a,7.16,11.4,4.24,11.54,10.41,-1.13,ok,645,2026-08-08T23:50:44Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T14:47:31Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T15:04:32Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T15:26:54Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T16:19:33Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T16:35:47Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T16:50:04Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T17:07:18Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T17:21:22Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T17:48:18Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T18:02:42Z
2026-08-09,08a,7.16,12.2,5.04,11.54,11.01,-0.53,ok,645,2026-08-09T18:16:39Z
2026-08-10,08a,7.16,11.81,4.65,11.54,10.76,-0.78,ok,645,2026-08-10T15:57:49Z
2026-08-10,08a,7.16,11.81,4.65,11.54,10.76,-0.78,ok,645,2026-08-10T16:11:28Z
2026-08-10,08a,7.16,11.81,4.65,11.54,10.76,-0.78,ok,645,2026-08-10T16:53:38Z
2026-08-11,08a,7.16,11.87,4.71,11.54,10.9,-0.64,ok,645,2026-08-11T16:52:27Z
2026-08-12,08a,7.16,12.4,5.24,11.54,11.19,-0.35,ok,645,2026-08-12T16:49:06Z
2026-08-13,08a,7.16,11.79,4.63,11.54,10.8,-0.74,ok,645,2026-08-13T16:53:02Z
2026-08-14,08a,7.16,12.41,5.25,11.54,11.17,-0.37,ok,645,2026-08-14T16:48:52Z
2026-08-14,08a,7.16,12.41,5.25,11.54,11.17,-0.37,ok,645,2026-08-14T19:20:34Z
2026-08-17,08b,12.27,12.1,-0.17,14.23,10.97,-3.26,ok,427,2026-08-17T17:02:09Z
